,1,0.5,0.2
1867,4-5,4.0-4.4,4.0-4.1
1868,4-5,4.5-4.9,4.4-4.5
1869,4-5,4.0-4.4,4.2-4.3
1870,4-5,4.5-4.9,4.6-4.7
1871,4-5,4.5-4.9,4.4-4.5
1872,4-5,4.0-4.4,4.2-4.3
1873,4-5,4.5-4.9,4.4-4.5
1874,4-5,4.0-4.4,4.0-4.1
1875,2-3,2.5-2.9,2.8-2.9
1876,4-5,4.0-4.4,4.2-4.3
1877,4-5,4.0-4.4,4.2-4.3
1878,4-5,4.0-4.4,4.2-4.3
1879,4-5,4.0-4.4,4.4-4.5
1880,4-5,4.5-4.9,4.4-4.5
1881,4-5,4.0-4.4,4.2-4.3
1882,3-4,3.5-3.9,3.8-3.9
1883,3-4,3.5-3.9,3.4-3.5
1884,4-5,4.0-4.4,4.4-4.5
1885,4-5,4.5-4.9,4.4-4.5
1886,3-4,3.5-3.9,3.6-3.7
1887,4-5,4.0-4.4,4.4-4.5
1888,4-5,4.0-4.4,4.2-4.3
1889,4-5,4.5-5.0,4.8-5.0
1890,4-5,4.5-4.9,4.4-4.5
1891,4-5,4.5-4.9,4.4-4.5
1892,4-5,4.0-4.4,4.4-4.5
1893,4-5,4.5-4.9,4.4-4.5
1894,4-5,4.5-5.0,4.8-5.0
1895,3-4,3.5-3.9,3.6-3.7
1896,2-3,2.0-2.4,2.0-2.1
1897,4-5,4.5-4.9,4.4-4.5
1898,2-3,2.5-2.9,2.8-2.9
1899,4-5,4.0-4.4,4.2-4.3
1900,3-4,3.5-3.9,3.6-3.7
1901,4-5,4.0-4.4,4.4-4.5
1902,4-5,4.5-4.9,4.6-4.7
1903,4-5,4.0-4.4,4.2-4.3
1904,4-5,4.0-4.4,4.2-4.3
1905,4-5,4.5-4.9,4.4-4.5
1906,4-5,4.0-4.4,4.0-4.1
1907,4-5,4.5-4.9,4.4-4.5
1908,4-5,4.5-4.9,4.4-4.5
1909,4-5,4.5-4.9,4.4-4.5
1910,3-4,3.5-3.9,3.6-3.7
1911,4-5,4.0-4.4,4.2-4.3
1912,4-5,4.0-4.4,4.0-4.1
1913,4-5,4.5-4.9,4.4-4.5
1914,4-5,4.5-4.9,4.6-4.7
1915,4-5,4.5-4.9,4.6-4.7
1916,3-4,3.5-3.9,3.8-3.9
1917,4-5,4.5-5.0,4.8-5.0
1918,4-5,4.0-4.4,4.2-4.3
1919,4-5,4.5-4.9,4.4-4.5
1920,4-5,4.0-4.4,4.0-4.1
1921,4-5,4.5-4.9,4.6-4.7
1922,4-5,4.5-5.0,4.8-5.0
1923,4-5,4.0-4.4,4.0-4.1
1924,1-2,1.5-1.9,1.8-1.9
1925,4-5,4.0-4.4,4.2-4.3
1926,2-3,2.0-2.4,2.0-2.1
1927,4-5,4.0-4.4,4.2-4.3
1928,4-5,4.5-4.9,4.6-4.7
1929,4-5,4.0-4.4,4.2-4.3
1930,4-5,4.5-4.9,4.4-4.5
1931,4-5,4.5-4.9,4.4-4.5
1932,3-4,3.5-3.9,3.4-3.5
1933,4-5,4.5-4.9,4.6-4.7
1934,4-5,4.0-4.4,4.4-4.5
1935,4-5,4.0-4.4,4.0-4.1
1936,3-4,3.0-3.4,3.0-3.1
1937,4-5,4.0-4.4,4.4-4.5
1938,4-5,4.0-4.4,4.2-4.3
1939,4-5,4.5-4.9,4.4-4.5
1940,4-5,4.0-4.4,4.4-4.5
1941,4-5,4.5-4.9,4.4-4.5
1942,3-4,3.5-3.9,3.8-3.9
1943,4-5,4.0-4.4,4.0-4.1
1944,4-5,4.5-4.9,4.4-4.5
1945,4-5,4.0-4.4,4.0-4.1
1946,3-4,3.5-3.9,3.4-3.5
1947,4-5,4.0-4.4,4.2-4.3
1948,2-3,2.5-2.9,2.6-2.7
1949,3-4,3.0-3.4,3.0-3.1
1950,3-4,3.0-3.4,3.2-3.3
1951,4-5,4.0-4.4,4.2-4.3
1952,4-5,4.5-5.0,4.8-5.0
1953,3-4,3.5-3.9,3.4-3.5
1954,4-5,4.0-4.4,4.0-4.1
1955,3-4,3.5-3.9,3.6-3.7
1956,4-5,4.0-4.4,4.4-4.5
1957,4-5,4.0-4.4,4.2-4.3
1958,4-5,4.5-5.0,4.8-5.0
1959,4-5,4.5-4.9,4.6-4.7
1960,4-5,4.0-4.4,4.2-4.3
1961,4-5,4.5-4.9,4.8-4.9
1962,4-5,4.5-4.9,4.4-4.5
1963,4-5,4.5-4.9,4.4-4.5
1964,4-5,4.5-4.9,4.6-4.7
1965,3-4,3.5-3.9,3.6-3.7
1966,4-5,4.0-4.4,4.2-4.3
1967,3-4,3.0-3.4,3.2-3.3
1968,3-4,3.0-3.4,3.2-3.3
1969,3-4,3.5-3.9,3.6-3.7
1970,4-5,4.0-4.4,4.0-4.1
1971,4-5,4.5-4.9,4.4-4.5
1972,3-4,3.5-3.9,3.6-3.7
1973,4-5,4.5-5.0,4.8-5.0
1974,3-4,3.0-3.4,3.2-3.3
1975,4-5,4.0-4.4,4.2-4.3
1976,3-4,3.0-3.4,3.2-3.3
1977,2-3,2.5-2.9,2.4-2.5
1978,4-5,4.5-4.9,4.4-4.5
1979,4-5,4.5-4.9,4.6-4.7
1980,4-5,4.0-4.4,4.0-4.1
1981,4-5,4.0-4.4,4.4-4.5
1982,4-5,4.0-4.4,4.4-4.5
1983,4-5,4.5-4.9,4.4-4.5
1984,4-5,4.0-4.4,4.4-4.5
1985,4-5,4.0-4.4,4.2-4.3
1986,4-5,4.0-4.4,4.4-4.5
1987,4-5,4.0-4.4,4.4-4.5
1988,4-5,4.0-4.4,4.0-4.1
1989,3-4,3.0-3.4,3.2-3.3
1990,3-4,3.5-3.9,3.6-3.7
1991,4-5,4.0-4.4,4.2-4.3
1992,3-4,3.5-3.9,3.6-3.7
1993,3-4,3.5-3.9,3.6-3.7
1994,4-5,4.5-4.9,4.6-4.7
1995,4-5,4.0-4.4,4.2-4.3
1996,4-5,4.0-4.4,4.2-4.3
1997,4-5,4.0-4.4,4.2-4.3
1998,4-5,4.0-4.4,4.0-4.1
1999,3-4,3.5-3.9,3.6-3.7
2000,4-5,4.5-5.0,4.8-5.0
2001,4-5,4.0-4.4,4.2-4.3
2002,4-5,4.0-4.4,4.0-4.1
2003,4-5,4.5-4.9,4.4-4.5
2004,4-5,4.0-4.4,4.2-4.3
2005,4-5,4.5-4.9,4.4-4.5
2006,4-5,4.0-4.4,4.0-4.1
2007,4-5,4.5-4.9,4.4-4.5
2008,4-5,4.0-4.4,4.4-4.5
2009,4-5,4.0-4.4,4.0-4.1
2010,4-5,4.0-4.4,4.4-4.5
2011,4-5,4.5-5.0,4.8-5.0
2012,4-5,4.0-4.4,4.2-4.3
2013,4-5,4.5-4.9,4.6-4.7
2014,4-5,4.0-4.4,4.2-4.3
2015,4-5,4.5-4.9,4.4-4.5
2016,3-4,3.5-3.9,3.8-3.9
2017,2-3,2.5-2.9,2.8-2.9
2018,4-5,4.0-4.4,4.2-4.3
2019,4-5,4.5-4.9,4.6-4.7
2020,3-4,3.5-3.9,3.6-3.7
2021,4-5,4.0-4.4,4.0-4.1
2022,3-4,3.5-3.9,3.8-3.9
2023,4-5,4.0-4.4,4.2-4.3
2024,4-5,4.5-4.9,4.4-4.5
2025,4-5,4.0-4.4,4.4-4.5
2026,4-5,4.5-5.0,4.8-5.0
2027,4-5,4.0-4.4,4.0-4.1
2028,4-5,4.0-4.4,4.4-4.5
2029,4-5,4.0-4.4,4.2-4.3
2030,4-5,4.0-4.4,4.2-4.3
2031,3-4,3.0-3.4,3.0-3.1
2032,4-5,4.0-4.4,4.2-4.3
2033,3-4,3.0-3.4,3.0-3.1
2034,4-5,4.0-4.4,4.2-4.3
2035,2-3,2.5-2.9,2.6-2.7
2036,4-5,4.0-4.4,4.0-4.1
2037,4-5,4.5-5.0,4.8-5.0
2038,4-5,4.5-4.9,4.6-4.7
2039,4-5,4.5-4.9,4.8-4.9
2040,4-5,4.5-4.9,4.4-4.5
2041,4-5,4.0-4.4,4.0-4.1
2042,4-5,4.5-4.9,4.4-4.5
2043,4-5,4.0-4.4,4.2-4.3
2044,4-5,4.0-4.4,4.0-4.1
2045,3-4,3.0-3.4,3.0-3.1
2046,4-5,4.0-4.4,4.2-4.3
2047,3-4,3.5-3.9,3.6-3.7
2048,4-5,4.0-4.4,4.2-4.3
2049,4-5,4.0-4.4,4.0-4.1
2050,4-5,4.5-4.9,4.6-4.7
2051,4-5,4.5-4.9,4.4-4.5
2052,4-5,4.0-4.4,4.0-4.1
2053,4-5,4.5-4.9,4.4-4.5
2054,3-4,3.5-3.9,3.6-3.7
2055,3-4,3.5-3.9,3.6-3.7
2056,4-5,4.0-4.4,4.4-4.5
2057,4-5,4.5-4.9,4.6-4.7
2058,4-5,4.5-4.9,4.4-4.5
2059,4-5,4.5-4.9,4.4-4.5
2060,4-5,4.0-4.4,4.2-4.3
2061,4-5,4.5-4.9,4.4-4.5
2062,4-5,4.0-4.4,4.2-4.3
2063,4-5,4.0-4.4,4.0-4.1
2064,4-5,4.5-4.9,4.6-4.7
2065,4-5,4.5-5.0,4.8-5.0
2066,4-5,4.0-4.4,4.2-4.3
2067,4-5,4.0-4.4,4.2-4.3
2068,4-5,4.5-4.9,4.4-4.5
2069,4-5,4.5-4.9,4.4-4.5
2070,4-5,4.0-4.4,4.2-4.3
2071,4-5,4.0-4.4,4.2-4.3
2072,4-5,4.0-4.4,4.2-4.3
2073,4-5,4.5-4.9,4.4-4.5
2074,4-5,4.0-4.4,4.0-4.1
2075,3-4,3.0-3.4,3.0-3.1
2076,4-5,4.5-4.9,4.4-4.5
2077,4-5,4.5-4.9,4.4-4.5
2078,4-5,4.5-4.9,4.4-4.5
2079,4-5,4.0-4.4,4.4-4.5
2080,4-5,4.0-4.4,4.4-4.5
2081,4-5,4.0-4.4,4.0-4.1
2082,4-5,4.5-4.9,4.4-4.5
2083,4-5,4.5-4.9,4.4-4.5
2084,4-5,4.0-4.4,4.2-4.3
2085,4-5,4.0-4.4,4.2-4.3
2086,4-5,4.5-5.0,4.8-5.0
2087,4-5,4.5-4.9,4.4-4.5
2088,4-5,4.0-4.4,4.2-4.3
2089,4-5,4.0-4.4,4.2-4.3
2090,4-5,4.0-4.4,4.0-4.1
2091,4-5,4.0-4.4,4.2-4.3
2092,4-5,4.0-4.4,4.2-4.3
2093,4-5,4.0-4.4,4.4-4.5
2094,4-5,4.0-4.4,4.0-4.1
2095,4-5,4.0-4.4,4.2-4.3
2096,4-5,4.0-4.4,4.2-4.3
2097,4-5,4.0-4.4,4.0-4.1
2098,3-4,3.0-3.4,3.2-3.3
2099,4-5,4.0-4.4,4.4-4.5
2100,4-5,4.0-4.4,4.4-4.5
2101,4-5,4.0-4.4,4.2-4.3
2102,3-4,3.5-3.9,3.8-3.9
2103,4-5,4.0-4.4,4.4-4.5
2104,4-5,4.0-4.4,4.2-4.3
2105,4-5,4.0-4.4,4.0-4.1
2106,4-5,4.0-4.4,4.2-4.3
2107,3-4,3.5-3.9,3.6-3.7
2108,4-5,4.0-4.4,4.0-4.1
2109,4-5,4.5-4.9,4.4-4.5
2110,3-4,3.0-3.4,3.0-3.1
2111,4-5,4.0-4.4,4.2-4.3
2112,4-5,4.0-4.4,4.0-4.1
2113,3-4,3.5-3.9,3.8-3.9
2114,3-4,3.5-3.9,3.6-3.7
2115,3-4,3.5-3.9,3.6-3.7
2116,4-5,4.0-4.4,4.2-4.3
2117,4-5,4.5-5.0,4.8-5.0
2118,3-4,3.0-3.4,3.0-3.1
2119,4-5,4.5-4.9,4.4-4.5
2120,4-5,4.0-4.4,4.0-4.1
2121,4-5,4.0-4.4,4.4-4.5
2122,4-5,4.0-4.4,4.0-4.1
2123,4-5,4.0-4.4,4.0-4.1
2124,4-5,4.5-4.9,4.4-4.5
2125,4-5,4.5-5.0,4.8-5.0
2126,4-5,4.5-5.0,4.8-5.0
2127,4-5,4.0-4.4,4.4-4.5
2128,4-5,4.5-4.9,4.4-4.5
2129,4-5,4.0-4.4,4.0-4.1
2130,3-4,3.5-3.9,3.6-3.7
2131,4-5,4.0-4.4,4.2-4.3
2132,4-5,4.0-4.4,4.0-4.1
2133,4-5,4.5-4.9,4.4-4.5
2134,3-4,3.5-3.9,3.4-3.5
2135,4-5,4.5-4.9,4.6-4.7
2136,4-5,4.0-4.4,4.4-4.5
2137,4-5,4.5-4.9,4.4-4.5
2138,2-3,2.5-2.9,2.8-2.9
2139,4-5,4.0-4.4,4.2-4.3
2140,4-5,4.5-4.9,4.4-4.5
2141,3-4,3.0-3.4,3.0-3.1
2142,2-3,2.5-2.9,2.6-2.7
2143,4-5,4.5-4.9,4.6-4.7
2144,3-4,3.5-3.9,3.8-3.9
2145,4-5,4.5-4.9,4.6-4.7
2146,4-5,4.0-4.4,4.0-4.1
2147,4-5,4.5-4.9,4.4-4.5
2148,4-5,4.0-4.4,4.2-4.3
2149,3-4,3.5-3.9,3.6-3.7
2150,4-5,4.0-4.4,4.0-4.1
2151,3-4,3.5-3.9,3.6-3.7
2152,4-5,4.0-4.4,4.4-4.5
2153,4-5,4.0-4.4,4.4-4.5
2154,4-5,4.5-5.0,4.8-5.0
2155,4-5,4.5-4.9,4.4-4.5
2156,4-5,4.0-4.4,4.4-4.5
2157,4-5,4.0-4.4,4.0-4.1
2158,4-5,4.0-4.4,4.2-4.3
2159,4-5,4.0-4.4,4.2-4.3
2160,4-5,4.0-4.4,4.4-4.5
2161,4-5,4.0-4.4,4.2-4.3
2162,4-5,4.5-4.9,4.4-4.5
2163,4-5,4.0-4.4,4.2-4.3
2164,3-4,3.0-3.4,3.0-3.1
2165,4-5,4.0-4.4,4.4-4.5
2166,2-3,2.5-2.9,2.4-2.5
2167,4-5,4.0-4.4,4.0-4.1
2168,4-5,4.5-5.0,4.8-5.0
2169,4-5,4.5-4.9,4.6-4.7
2170,3-4,3.0-3.4,3.0-3.1
2171,4-5,4.0-4.4,4.2-4.3
2172,4-5,4.5-4.9,4.8-4.9
2173,3-4,3.0-3.4,3.2-3.3
2174,4-5,4.0-4.4,4.2-4.3
2175,3-4,3.0-3.4,3.0-3.1
2176,3-4,3.5-3.9,3.8-3.9
2177,4-5,4.0-4.4,4.2-4.3
2178,4-5,4.5-4.9,4.4-4.5
2179,4-5,4.5-4.9,4.4-4.5
2180,4-5,4.0-4.4,4.2-4.3
2181,4-5,4.5-4.9,4.4-4.5
2182,4-5,4.0-4.4,4.2-4.3
2183,4-5,4.0-4.4,4.0-4.1
2184,4-5,4.0-4.4,4.2-4.3
2185,4-5,4.5-4.9,4.4-4.5
2186,4-5,4.5-5.0,4.8-5.0
2187,3-4,3.5-3.9,3.6-3.7
2188,3-4,3.5-3.9,3.8-3.9
2189,3-4,3.5-3.9,3.6-3.7
2190,3-4,3.5-3.9,3.8-3.9
2191,4-5,4.5-4.9,4.6-4.7
2192,4-5,4.0-4.4,4.2-4.3
2193,4-5,4.5-4.9,4.4-4.5
2194,3-4,3.0-3.4,3.0-3.1
2195,3-4,3.0-3.4,3.2-3.3
2196,4-5,4.0-4.4,4.2-4.3
2197,4-5,4.0-4.4,4.4-4.5
2198,4-5,4.0-4.4,4.2-4.3
2199,4-5,4.0-4.4,4.2-4.3
2200,4-5,4.5-4.9,4.4-4.5
2201,4-5,4.0-4.4,4.2-4.3
2202,4-5,4.0-4.4,4.2-4.3
2203,3-4,3.5-3.9,3.8-3.9
2204,4-5,4.0-4.4,4.4-4.5
2205,4-5,4.0-4.4,4.4-4.5
2206,4-5,4.0-4.4,4.2-4.3
2207,4-5,4.5-4.9,4.4-4.5
2208,4-5,4.0-4.4,4.2-4.3
2209,4-5,4.5-4.9,4.4-4.5
2210,3-4,3.5-3.9,3.8-3.9
2211,3-4,3.5-3.9,3.6-3.7
2212,4-5,4.0-4.4,4.0-4.1
2213,4-5,4.0-4.4,4.2-4.3
2214,3-4,3.5-3.9,3.8-3.9
2215,3-4,3.5-3.9,3.8-3.9
2216,4-5,4.0-4.4,4.2-4.3
2217,4-5,4.5-5.0,4.8-5.0
2218,4-5,4.0-4.4,4.0-4.1
2219,4-5,4.5-4.9,4.4-4.5
2220,3-4,3.5-3.9,3.6-3.7
2221,4-5,4.5-5.0,4.8-5.0
2222,4-5,4.0-4.4,4.2-4.3
2223,4-5,4.0-4.4,4.2-4.3
2224,4-5,4.0-4.4,4.2-4.3
2225,4-5,4.0-4.4,4.0-4.1
2226,4-5,4.0-4.4,4.0-4.1
2227,4-5,4.5-4.9,4.4-4.5
2228,4-5,4.5-4.9,4.6-4.7
2229,4-5,4.0-4.4,4.0-4.1
2230,4-5,4.0-4.4,4.0-4.1
2231,4-5,4.0-4.4,4.2-4.3
2232,4-5,4.0-4.4,4.4-4.5
2233,3-4,3.5-3.9,3.8-3.9
2234,4-5,4.0-4.4,4.4-4.5
2235,3-4,3.5-3.9,3.8-3.9
2236,4-5,4.0-4.4,4.4-4.5
2237,4-5,4.0-4.4,4.2-4.3
2238,4-5,4.0-4.4,4.2-4.3
2239,4-5,4.0-4.4,4.2-4.3
2240,4-5,4.0-4.4,4.2-4.3
2241,3-4,3.0-3.4,3.0-3.1
2242,4-5,4.0-4.4,4.2-4.3
2243,4-5,4.0-4.4,4.2-4.3
2244,4-5,4.0-4.4,4.4-4.5
2245,4-5,4.5-4.9,4.4-4.5
2246,4-5,4.5-4.9,4.4-4.5
2247,4-5,4.0-4.4,4.2-4.3
2248,4-5,4.0-4.4,4.2-4.3
2249,4-5,4.0-4.4,4.2-4.3
2250,4-5,4.0-4.4,4.0-4.1
2251,4-5,4.0-4.4,4.4-4.5
2252,4-5,4.0-4.4,4.0-4.1
2253,4-5,4.0-4.4,4.0-4.1
2254,4-5,4.0-4.4,4.0-4.1
2255,4-5,4.5-4.9,4.4-4.5
2256,4-5,4.5-4.9,4.4-4.5
2257,4-5,4.5-4.9,4.6-4.7
2258,3-4,3.5-3.9,3.6-3.7
2259,4-5,4.0-4.4,4.2-4.3
2260,4-5,4.0-4.4,4.4-4.5
2261,4-5,4.0-4.4,4.4-4.5
2262,4-5,4.5-4.9,4.4-4.5
2263,4-5,4.0-4.4,4.4-4.5
2264,4-5,4.0-4.4,4.4-4.5
2265,4-5,4.5-4.9,4.4-4.5
2266,4-5,4.0-4.4,4.4-4.5
2267,2-3,2.5-2.9,2.8-2.9
2268,4-5,4.5-4.9,4.4-4.5
2269,4-5,4.0-4.4,4.0-4.1
2270,4-5,4.5-4.9,4.4-4.5
2271,4-5,4.0-4.4,4.2-4.3
2272,4-5,4.0-4.4,4.0-4.1
2273,4-5,4.0-4.4,4.2-4.3
2274,4-5,4.5-4.9,4.4-4.5
2275,4-5,4.0-4.4,4.0-4.1
2276,4-5,4.0-4.4,4.0-4.1
2277,4-5,4.5-4.9,4.4-4.5
2278,3-4,3.0-3.4,3.2-3.3
2279,4-5,4.5-4.9,4.4-4.5
2280,4-5,4.5-4.9,4.4-4.5
2281,4-5,4.0-4.4,4.2-4.3
2282,4-5,4.5-4.9,4.6-4.7
2283,4-5,4.5-4.9,4.6-4.7
2284,4-5,4.0-4.4,4.2-4.3
2285,4-5,4.0-4.4,4.4-4.5
2286,4-5,4.0-4.4,4.4-4.5
2287,4-5,4.0-4.4,4.2-4.3
2288,3-4,3.5-3.9,3.6-3.7
2289,4-5,4.5-4.9,4.4-4.5
2290,4-5,4.0-4.4,4.0-4.1
2291,4-5,4.0-4.4,4.2-4.3
2292,4-5,4.0-4.4,4.4-4.5
2293,4-5,4.5-4.9,4.4-4.5
2294,4-5,4.0-4.4,4.0-4.1
2295,4-5,4.0-4.4,4.2-4.3
2296,3-4,3.5-3.9,3.6-3.7
2297,4-5,4.5-5.0,4.8-5.0
2298,4-5,4.5-4.9,4.4-4.5
2299,3-4,3.5-3.9,3.6-3.7
2300,4-5,4.0-4.4,4.2-4.3
2301,4-5,4.0-4.4,4.0-4.1
2302,4-5,4.5-4.9,4.8-4.9
2303,4-5,4.0-4.4,4.2-4.3
2304,3-4,3.5-3.9,3.6-3.7
2305,3-4,3.5-3.9,3.6-3.7
2306,3-4,3.5-3.9,3.6-3.7
2307,3-4,3.5-3.9,3.8-3.9
2308,3-4,3.5-3.9,3.8-3.9
2309,4-5,4.5-4.9,4.4-4.5
2310,4-5,4.5-4.9,4.4-4.5
2311,4-5,4.5-4.9,4.6-4.7
2312,4-5,4.0-4.4,4.4-4.5
2313,4-5,4.0-4.4,4.2-4.3
2314,4-5,4.0-4.4,4.4-4.5
2315,4-5,4.0-4.4,4.4-4.5
2316,4-5,4.5-4.9,4.4-4.5
2317,4-5,4.0-4.4,4.4-4.5
2318,3-4,3.5-3.9,3.8-3.9
2319,4-5,4.0-4.4,4.2-4.3
2320,2-3,2.5-2.9,2.6-2.7
2321,3-4,3.5-3.9,3.4-3.5
2322,3-4,3.0-3.4,3.2-3.3
2323,4-5,4.0-4.4,4.0-4.1
2324,4-5,4.5-4.9,4.4-4.5
2325,4-5,4.5-4.9,4.8-4.9
2326,4-5,4.5-4.9,4.4-4.5
2327,4-5,4.5-4.9,4.4-4.5
2328,4-5,4.5-4.9,4.4-4.5
2329,4-5,4.5-4.9,4.4-4.5
2330,4-5,4.5-5.0,4.8-5.0
2331,4-5,4.5-4.9,4.6-4.7
2332,4-5,4.0-4.4,4.2-4.3
2333,3-4,3.0-3.4,3.2-3.3
2334,4-5,4.0-4.4,4.0-4.1
2335,4-5,4.0-4.4,4.2-4.3
2336,4-5,4.5-4.9,4.4-4.5
2337,4-5,4.0-4.4,4.4-4.5
2338,4-5,4.0-4.4,4.0-4.1
2339,4-5,4.5-4.9,4.4-4.5
2340,4-5,4.0-4.4,4.2-4.3
2341,4-5,4.5-4.9,4.4-4.5
2342,4-5,4.0-4.4,4.0-4.1
2343,4-5,4.0-4.4,4.4-4.5
2344,4-5,4.0-4.4,4.0-4.1
2345,4-5,4.5-4.9,4.4-4.5
2346,4-5,4.0-4.4,4.0-4.1
2347,3-4,3.0-3.4,3.0-3.1
2348,3-4,3.5-3.9,3.4-3.5
2349,4-5,4.5-4.9,4.4-4.5
2350,3-4,3.5-3.9,3.8-3.9
2351,4-5,4.5-4.9,4.4-4.5
2352,4-5,4.0-4.4,4.2-4.3
2353,4-5,4.5-5.0,4.8-5.0
2354,3-4,3.5-3.9,3.6-3.7
2355,3-4,3.0-3.4,3.2-3.3
2356,4-5,4.0-4.4,4.0-4.1
2357,4-5,4.0-4.4,4.2-4.3
2358,4-5,4.0-4.4,4.2-4.3
2359,4-5,4.5-4.9,4.4-4.5
2360,4-5,4.0-4.4,4.0-4.1
2361,4-5,4.5-4.9,4.6-4.7
2362,4-5,4.5-4.9,4.6-4.7
2363,4-5,4.0-4.4,4.4-4.5
2364,4-5,4.0-4.4,4.0-4.1
2365,4-5,4.5-4.9,4.4-4.5
2366,4-5,4.0-4.4,4.4-4.5
2367,4-5,4.0-4.4,4.2-4.3
2368,3-4,3.5-3.9,3.6-3.7
2369,4-5,4.5-4.9,4.4-4.5
2370,4-5,4.0-4.4,4.2-4.3
2371,4-5,4.5-4.9,4.4-4.5
2372,4-5,4.0-4.4,4.4-4.5
2373,4-5,4.0-4.4,4.4-4.5
2374,4-5,4.0-4.4,4.4-4.5
2375,4-5,4.0-4.4,4.4-4.5
2376,3-4,3.5-3.9,3.8-3.9
2377,4-5,4.5-4.9,4.4-4.5
2378,4-5,4.0-4.4,4.2-4.3
2379,4-5,4.0-4.4,4.2-4.3
2380,4-5,4.0-4.4,4.4-4.5
2381,3-4,3.0-3.4,3.2-3.3
2382,3-4,3.5-3.9,3.4-3.5
2383,4-5,4.0-4.4,4.4-4.5
2384,4-5,4.0-4.4,4.2-4.3
2385,4-5,4.0-4.4,4.4-4.5
2386,3-4,3.5-3.9,3.8-3.9
2387,4-5,4.5-4.9,4.4-4.5
2388,4-5,4.0-4.4,4.0-4.1
2389,4-5,4.0-4.4,4.2-4.3
2390,4-5,4.5-4.9,4.4-4.5
2391,4-5,4.5-4.9,4.4-4.5
2392,4-5,4.5-4.9,4.4-4.5
2393,4-5,4.0-4.4,4.0-4.1
2394,3-4,3.5-3.9,3.8-3.9
2395,4-5,4.0-4.4,4.0-4.1
2396,4-5,4.0-4.4,4.0-4.1
2397,2-3,2.5-2.9,2.6-2.7
2398,3-4,3.0-3.4,3.2-3.3
2399,4-5,4.0-4.4,4.2-4.3
2400,3-4,3.5-3.9,3.8-3.9
2401,3-4,3.5-3.9,3.8-3.9
2402,3-4,3.5-3.9,3.8-3.9
2403,4-5,4.0-4.4,4.4-4.5
2404,3-4,3.5-3.9,3.8-3.9
2405,4-5,4.0-4.4,4.2-4.3
2406,4-5,4.5-4.9,4.4-4.5
2407,4-5,4.5-4.9,4.4-4.5
2408,3-4,3.5-3.9,3.6-3.7
2409,4-5,4.0-4.4,4.4-4.5
2410,4-5,4.5-4.9,4.6-4.7
2411,4-5,4.0-4.4,4.4-4.5
2412,4-5,4.0-4.4,4.2-4.3
2413,4-5,4.0-4.4,4.0-4.1
2414,4-5,4.0-4.4,4.4-4.5
2415,4-5,4.5-4.9,4.4-4.5
2416,3-4,3.5-3.9,3.6-3.7
2417,4-5,4.0-4.4,4.2-4.3
2418,3-4,3.0-3.4,3.2-3.3
2419,4-5,4.0-4.4,4.2-4.3
2420,4-5,4.0-4.4,4.0-4.1
2421,4-5,4.5-4.9,4.4-4.5
2422,3-4,3.5-3.9,3.6-3.7
2423,4-5,4.5-4.9,4.4-4.5
2424,3-4,3.5-3.9,3.8-3.9
2425,4-5,4.5-4.9,4.4-4.5
2426,4-5,4.5-4.9,4.4-4.5
2427,4-5,4.0-4.4,4.0-4.1
2428,4-5,4.5-4.9,4.4-4.5
2429,4-5,4.0-4.4,4.0-4.1
2430,4-5,4.5-4.9,4.6-4.7
2431,4-5,4.0-4.4,4.4-4.5
2432,4-5,4.0-4.4,4.0-4.1
2433,4-5,4.5-4.9,4.6-4.7
2434,4-5,4.5-5.0,4.8-5.0
2435,4-5,4.5-4.9,4.4-4.5
2436,4-5,4.0-4.4,4.0-4.1
2437,3-4,3.5-3.9,3.8-3.9
2438,4-5,4.0-4.4,4.2-4.3
2439,3-4,3.5-3.9,3.8-3.9
2440,4-5,4.5-4.9,4.4-4.5
2441,4-5,4.5-4.9,4.4-4.5
2442,4-5,4.0-4.4,4.0-4.1
2443,4-5,4.0-4.4,4.4-4.5
2444,3-4,3.0-3.4,3.2-3.3
2445,4-5,4.0-4.4,4.0-4.1
2446,4-5,4.0-4.4,4.4-4.5
2447,4-5,4.0-4.4,4.4-4.5
2448,3-4,3.0-3.4,3.0-3.1
2449,4-5,4.0-4.4,4.4-4.5
2450,4-5,4.0-4.4,4.0-4.1
2451,4-5,4.0-4.4,4.4-4.5
2452,4-5,4.0-4.4,4.2-4.3
2453,3-4,3.5-3.9,3.8-3.9
2454,4-5,4.5-4.9,4.4-4.5
2455,4-5,4.0-4.4,4.4-4.5
2456,4-5,4.0-4.4,4.4-4.5
2457,4-5,4.0-4.4,4.4-4.5
2458,4-5,4.5-4.9,4.4-4.5
2459,4-5,4.5-5.0,4.8-5.0
2460,4-5,4.0-4.4,4.2-4.3
2461,4-5,4.0-4.4,4.0-4.1
2462,3-4,3.0-3.4,3.0-3.1
2463,3-4,3.5-3.9,3.4-3.5
2464,4-5,4.0-4.4,4.2-4.3
2465,3-4,3.5-3.9,3.8-3.9
